,Fips,Location,TimeFrame,OxycodoneSalesData,HydrocodoneSalesData,DeathsData
482,29,Missouri,2007,18.10075,11.35104,6.68327
483,29,Missouri,2008,20.15855,12.21223,8.20278
484,29,Missouri,2009,21.08175,13.12389,8.95631
485,29,Missouri,2010,23.43477,13.3119,10.31688
486,29,Missouri,2011,24.34245,16.23908,10.21909
487,29,Missouri,2012,24.94995,16.1747,9.29156
488,29,Missouri,2013,23.7122,16.56782,10.71262
489,29,Missouri,2014,23.26121,16.29927,11.95031
490,29,Missouri,2015,22.80034,14.16408,11.67275
491,29,Missouri,2016,22.16243,13.1041,15.87055
492,29,Missouri,2017,19.78099,11.71103,16.50153
493,29,Missouri,2018,15.94454,9.80865,19.58264
495,30,Montana,2001,7.81704,4.98404,2.30316
496,30,Montana,2002,9.31386,6.39594,2.21116
497,30,Montana,2003,11.3695,7.56439,4.65642
498,30,Montana,2004,12.80305,8.3826,4.9569
499,30,Montana,2005,13.41738,9.02525,4.68709
500,30,Montana,2006,15.89467,10.59421,5.20571
501,30,Montana,2007,17.94229,10.30886,6.34092
502,30,Montana,2008,19.93361,11.29736,7.61022
503,30,Montana,2009,20.23816,11.98923,9.35412
504,30,Montana,2010,19.12758,12.63116,6.09668
505,30,Montana,2011,19.41807,13.86291,6.82802
506,30,Montana,2012,20.55394,14.04362,5.28928
507,30,Montana,2013,20.38456,13.75688,7.15157
508,30,Montana,2014,20.46034,12.97773,5.44451
509,30,Montana,2015,20.38339,12.32678,5.026
510,30,Montana,2016,18.49613,11.58823,4.16203
511,30,Montana,2017,15.39811,10.39784,3.64188
512,30,Montana,2018,12.61904,9.13637,6.21538
514,31,Nebraska,2001,4.61269,3.98319,1.90875
515,31,Nebraska,2002,5.44522,4.7329,1.52158
517,31,Nebraska,2004,7.35267,5.79538,1.56789
518,31,Nebraska,2005,7.80776,6.16837,2.54344
519,31,Nebraska,2006,8.55075,6.91352,1.93686
520,31,Nebraska,2007,8.42415,7.27077,2.35619
521,31,Nebraska,2008,8.8907,7.64161,1.66516
522,31,Nebraska,2009,8.99881,8.13997,3.71599
523,31,Nebraska,2010,8.68656,8.08296,3.41052
524,31,Nebraska,2011,8.7423,8.89286,2.81224
525,31,Nebraska,2012,9.07589,9.14761,3.02094
526,31,Nebraska,2013,8.94386,9.14323,2.19967
527,31,Nebraska,2014,9.29268,9.08785,3.19909
528,31,Nebraska,2015,9.66823,8.53837,3.09116
529,31,Nebraska,2016,9.75749,8.01162,2.36495
530,31,Nebraska,2017,9.10042,7.08278,3.09868
531,31,Nebraska,2018,7.86605,5.95598,3.33411
532,32,Nevada,2000,7.86407,10.17085,8.8064
533,32,Nevada,2001,12.62009,13.06541,8.51545
534,32,Nevada,2002,16.71972,20.36578,9.96904
535,32,Nevada,2003,21.48985,23.12512,10.83395
536,32,Nevada,2004,21.69533,26.85712,11.6329
537,32,Nevada,2005,22.61217,24.40587,13.10949
538,32,Nevada,2006,25.74962,30.25442,13.3919
539,32,Nevada,2007,35.655,33.36885,14.21389
540,32,Nevada,2008,35.53311,35.17356,14.69553
541,32,Nevada,2009,38.29678,38.16582,15.90431
542,32,Nevada,2010,33.78669,31.08591,15.79215
543,32,Nevada,2011,37.34041,32.38386,16.45062
544,32,Nevada,2012,38.35799,29.60328,15.57056
545,32,Nevada,2013,31.08538,25.86593,13.68752
546,32,Nevada,2014,28.95706,21.11606,12.65668
547,32,Nevada,2015,29.5921,16.77744,13.82208
548,32,Nevada,2016,28.89757,15.54939,13.30951
549,32,Nevada,2017,26.56091,13.96115,13.26737
550,32,Nevada,2018,22.03047,11.14821,11.47196
551,33,New Hampshire,2000,10.08951,2.44783,2.19286
552,33,New Hampshire,2001,11.57769,2.52227,4.07538
553,33,New Hampshire,2002,12.1054,3.0292,6.25683
554,33,New Hampshire,2003,12.90113,3.42354,6.97588
555,33,New Hampshire,2004,14.51692,3.54324,6.94846
556,33,New Hampshire,2005,15.52598,3.96027,8.22744
557,33,New Hampshire,2006,17.60931,4.13797,7.88214
558,33,New Hampshire,2007,21.38195,4.74616,10.85629
559,33,New Hampshire,2008,24.25437,4.95995,6.97972
560,33,New Hampshire,2009,27.28637,5.14365,9.5479
561,33,New Hampshire,2010,26.97151,4.78034,8.87421
562,33,New Hampshire,2011,27.08641,5.01269,11.52558
563,33,New Hampshire,2012,27.77162,4.69658,10.52934
564,33,New Hampshire,2013,27.11791,4.53422,11.84706
565,33,New Hampshire,2014,27.92464,4.2199,23.43406
566,33,New Hampshire,2015,25.99308,3.72215,31.25541
567,33,New Hampshire,2016,22.13126,3.14256,35.80178
568,33,New Hampshire,2017,18.94315,2.74511,34.02751
569,33,New Hampshire,2018,15.7021,2.36513,33.10102
570,34,New Jersey,2000,6.57288,2.51184,4.10099
571,34,New Jersey,2001,8.1134,2.56983,4.59169
572,34,New Jersey,2002,9.53476,2.84152,5.56847
573,34,New Jersey,2003,13.14345,3.27078,5.13678
574,34,New Jersey,2004,14.36085,3.31028,3.59385
575,34,New Jersey,2005,15.42023,3.41213,5.01876
576,34,New Jersey,2006,18.44766,3.34461,4.25177
577,34,New Jersey,2007,20.62096,4.20134,3.9204
578,34,New Jersey,2008,23.43258,4.57514,3.77398
579,34,New Jersey,2009,27.06923,3.70194,0.65003
580,34,New Jersey,2010,29.17594,3.36689,4.23304
581,34,New Jersey,2011,31.80289,3.54532,5.13516
582,34,New Jersey,2012,30.15045,3.20018,6.84662
583,34,New Jersey,2013,28.9951,3.02488,7.62329
584,34,New Jersey,2014,28.93259,2.66293,8.1686
585,34,New Jersey,2015,28.66021,2.16577,9.75129
586,34,New Jersey,2016,26.79698,1.89477,15.97958
587,34,New Jersey,2017,22.64941,1.56508,22.02816
588,34,New Jersey,2018,18.46969,1.29422,29.68814
589,35,New Mexico,2000,4.92623,3.8748,10.01358
590,35,New Mexico,2001,6.68,4.56472,8.41099
591,35,New Mexico,2002,7.59846,5.36825,11.05242
592,35,New Mexico,2003,9.16653,6.18287,11.97906
593,35,New Mexico,2004,10.62394,6.65716,10.02083
594,35,New Mexico,2005,11.08151,6.99815,11.36342
595,35,New Mexico,2006,14.50089,8.0536,12.5383
596,35,New Mexico,2007,16.90777,9.09232,13.5104
597,35,New Mexico,2008,19.51837,10.26703,16.55045
598,35,New Mexico,2009,22.736,11.23975,10.20195
599,35,New Mexico,2010,23.67067,10.60337,9.51253
600,35,New Mexico,2011,25.59121,11.35672,11.91919
601,35,New Mexico,2012,25.16018,10.69054,16.11315
602,35,New Mexico,2013,21.72735,10.00441,15.99527
603,35,New Mexico,2014,22.78827,9.28725,20.23963
604,35,New Mexico,2015,22.98405,8.66359,17.87129
605,35,New Mexico,2016,21.52318,7.86354,17.47882
606,35,New Mexico,2017,17.55014,6.67679,16.72915
607,35,New Mexico,2018,15.10908,5.91495,16.7204
608,36,New York,2000,2.94213,3.21508,2.56879
609,36,New York,2001,3.52882,3.55381,3.15929
610,36,New York,2002,4.62376,4.52922,2.87591
611,36,New York,2003,6.02721,5.47794,2.9671
612,36,New York,2004,6.88452,5.80114,2.44685
613,36,New York,2005,7.58965,6.25605,2.86114
614,36,New York,2006,8.89638,6.3263,5.19758
615,36,New York,2007,10.87585,7.49899,5.24602
616,36,New York,2008,12.75963,7.19087,5.6455
617,36,New York,2009,15.2839,7.27142,5.35172
618,36,New York,2010,17.5284,6.94807,5.40082
619,36,New York,2011,19.01093,7.07401,6.80516
620,36,New York,2012,19.11731,6.24342,7.61282
621,36,New York,2013,18.08577,5.65478,8.29439
622,36,New York,2014,18.13539,4.76908,8.62308
623,36,New York,2015,18.98567,4.60069,10.78646
624,36,New York,2016,17.7834,4.0928,15.06967
625,36,New York,2017,15.23216,3.50878,16.11235
626,36,New York,2018,12.77225,2.98709,15.11684
627,37,North Carolina,2000,7.07641,5.57449,3.50644
628,37,North Carolina,2001,8.90888,5.73628,4.06627
629,37,North Carolina,2002,8.06632,6.24212,4.88365
630,37,North Carolina,2003,9.48263,7.62879,5.84423
631,37,North Carolina,2004,12.44565,8.41691,6.55005
632,37,North Carolina,2005,13.24617,9.56414,7.47649
633,37,North Carolina,2006,15.9769,10.41904,7.7778
634,37,North Carolina,2007,19.16516,13.9403,8.24237
635,37,North Carolina,2008,19.90236,12.12936,9.085
636,37,North Carolina,2009,23.0724,12.79903,9.12544
637,37,North Carolina,2010,21.25977,10.57583,8.10069
638,37,North Carolina,2011,22.98757,11.59478,8.56519
639,37,North Carolina,2012,25.13284,11.55983,8.61526
640,37,North Carolina,2013,26.28326,11.50523,8.66283
641,37,North Carolina,2014,26.91513,10.68988,9.97561
642,37,North Carolina,2015,27.77559,9.98592,11.93465
643,37,North Carolina,2016,26.544,9.1538,15.38222
644,37,North Carolina,2017,23.48141,8.0442,19.78507
645,37,North Carolina,2018,20.20341,6.61927,17.92825
654,38,North Dakota,2008,8.67156,14.51613,5.13063
660,38,North Dakota,2014,11.57425,9.2129,4.51916
661,38,North Dakota,2015,11.78698,8.58024,4.75894
662,38,North Dakota,2016,10.31422,7.23458,7.56589
663,38,North Dakota,2017,8.70448,6.12969,4.7997
664,38,North Dakota,2018,7.55762,5.27976,5.22072
665,39,Ohio,2000,7.65669,4.41258,2.21912
666,39,Ohio,2001,9.07298,4.71115,2.96991
667,39,Ohio,2002,10.06275,5.47005,3.73398
668,39,Ohio,2003,12.69543,6.31704,3.20668
669,39,Ohio,2004,15.4087,6.47895,4.50373
670,39,Ohio,2005,16.10372,7.1558,4.9298
671,39,Ohio,2006,19.02111,7.82967,5.62256
672,39,Ohio,2007,20.99056,9.09304,6.17057
673,39,Ohio,2008,22.92672,9.73511,7.20497
674,39,Ohio,2009,25.6004,10.53004,5.90443
675,39,Ohio,2010,26.33378,10.52103,9.97469
676,39,Ohio,2011,25.7412,11.49583,11.23318
677,39,Ohio,2012,24.49532,10.72707,12.25899
678,39,Ohio,2013,22.47807,10.06039,14.60253
679,39,Ohio,2014,21.42931,9.4469,19.06504
680,39,Ohio,2015,20.76688,8.47466,24.6584
681,39,Ohio,2016,19.21598,7.52168,32.94451
682,39,Ohio,2017,16.69945,6.42685,39.22012
683,39,Ohio,2018,13.60476,5.12372,29.61342
684,40,Oklahoma,2000,4.61335,8.59326,3.84503
685,40,Oklahoma,2001,6.76786,9.755,4.63792
686,40,Oklahoma,2002,8.0805,11.15624,4.30286
687,40,Oklahoma,2003,9.62183,13.20749,7.53003
688,40,Oklahoma,2004,10.80334,14.68715,8.94137
689,40,Oklahoma,2005,13.067,15.25596,9.02124
690,40,Oklahoma,2006,14.84747,18.42386,11.06729
691,40,Oklahoma,2007,19.26904,21.33756,13.8965
692,40,Oklahoma,2008,19.42676,23.49261,11.42125
693,40,Oklahoma,2009,20.84287,25.40571,15.5198
694,40,Oklahoma,2010,20.89205,24.77964,13.91042
695,40,Oklahoma,2011,22.2918,27.97649,13.00133
696,40,Oklahoma,2012,23.98113,27.58832,14.16479
697,40,Oklahoma,2013,24.50204,30.42791,13.42565
698,40,Oklahoma,2014,26.38766,25.19458,13.04909
699,40,Oklahoma,2015,26.85235,22.50822,11.17604
700,40,Oklahoma,2016,25.53909,20.84027,11.59387
701,40,Oklahoma,2017,23.90401,19.15768,10.24288
702,40,Oklahoma,2018,19.58198,16.4535,7.81788
703,41,Oregon,2000,6.72284,6.08541,3.09106
704,41,Oregon,2001,10.12328,6.97928,4.21385
705,41,Oregon,2002,10.89814,7.88331,5.42342
706,41,Oregon,2003,11.36228,9.05332,5.73292
707,41,Oregon,2004,12.3256,9.70457,6.18156
708,41,Oregon,2005,13.17902,10.30312,7.22124
709,41,Oregon,2006,18.00866,11.36701,9.57561
710,41,Oregon,2007,24.69869,12.26189,9.41789
711,41,Oregon,2008,25.01123,13.20589,9.00259
712,41,Oregon,2009,27.01096,13.69045,9.51409
713,41,Oregon,2010,25.51758,14.15733,8.48639
714,41,Oregon,2011,25.96617,14.75104,10.09456
715,41,Oregon,2012,25.82912,14.01681,9.23956
716,41,Oregon,2013,24.75307,13.81421,7.50237
717,41,Oregon,2014,24.46766,14.51239,8.29813
718,41,Oregon,2015,23.62319,12.41863,7.94451
719,41,Oregon,2016,21.32608,11.26852,7.58305
720,41,Oregon,2017,18.09769,9.79025,8.09651
721,41,Oregon,2018,15.2902,8.46212,7.98064
722,42,Pennsylvania,2000,9.01652,3.57276,2.65759
723,42,Pennsylvania,2001,10.72336,3.71764,2.0969
724,42,Pennsylvania,2002,11.29741,4.52169,2.86699
725,42,Pennsylvania,2003,13.80629,5.81679,3.91866
726,42,Pennsylvania,2004,14.65436,5.84148,3.94858
727,42,Pennsylvania,2005,15.77423,6.17008,4.18255
728,42,Pennsylvania,2006,18.1816,6.65272,3.48679
729,42,Pennsylvania,2007,20.72922,7.57414,3.99772
730,42,Pennsylvania,2008,23.05119,8.22682,4.93686
731,42,Pennsylvania,2009,25.36882,8.63756,5.20817
732,42,Pennsylvania,2010,26.65923,8.31089,5.11632
733,42,Pennsylvania,2011,28.84726,8.8048,6.15476
734,42,Pennsylvania,2012,30.58448,8.64515,6.78995
735,42,Pennsylvania,2013,29.19201,8.65784,7.83682
736,42,Pennsylvania,2014,29.36153,7.87898,8.96502
737,42,Pennsylvania,2015,29.41568,6.98498,11.18239
738,42,Pennsylvania,2016,27.20811,6.17903,18.53806
739,42,Pennsylvania,2017,23.63343,5.12053,21.21555
740,42,Pennsylvania,2018,19.3181,4.23205,23.76794
741,44,Rhode Island,2000,7.06113,4.92374,5.36298
742,44,Rhode Island,2001,8.61308,4.14088,7.39836
743,44,Rhode Island,2002,10.83748,5.79529,6.81931
744,44,Rhode Island,2003,12.30976,6.34847,9.34817
745,44,Rhode Island,2004,14.27942,5.99344,6.95263
746,44,Rhode Island,2005,14.78782,7.51999,10.33894
747,44,Rhode Island,2006,17.16781,6.88869,12.21993
748,44,Rhode Island,2007,19.26524,10.32279,8.03634
749,44,Rhode Island,2008,19.96225,8.69522,12.53554
750,44,Rhode Island,2009,20.70351,8.89152,10.597
751,44,Rhode Island,2010,21.75285,8.47979,10.45558
752,44,Rhode Island,2011,23.35215,9.19026,13.276
753,44,Rhode Island,2012,24.77642,8.21953,13.17778
754,44,Rhode Island,2013,22.55339,7.23306,18.0999
755,44,Rhode Island,2014,20.57351,6.26556,19.75564
756,44,Rhode Island,2015,19.93397,5.41541,23.50992
757,44,Rhode Island,2016,18.63436,4.7771,26.67145
758,44,Rhode Island,2017,15.44055,3.94004,26.92642
759,44,Rhode Island,2018,12.72336,3.26339,25.89769
760,45,South Carolina,2000,7.7128,6.40119,2.16131
761,45,South Carolina,2001,9.1223,6.26438,2.02323
762,45,South Carolina,2002,9.86458,9.0924,2.01408
763,45,South Carolina,2003,11.20027,11.20031,2.24591
764,45,South Carolina,2004,11.80135,11.92901,3.1094
765,45,South Carolina,2005,11.1945,12.44501,3.49558
766,45,South Carolina,2006,13.06364,14.84452,4.91674
767,45,South Carolina,2007,14.38994,27.68655,4.45472
768,45,South Carolina,2008,15.60087,19.88219,4.78913
769,45,South Carolina,2009,17.98301,27.34218,5.18737
770,45,South Carolina,2010,18.02771,25.25924,5.87886
771,45,South Carolina,2011,19.30945,27.33524,5.34502
772,45,South Carolina,2012,20.99493,29.34026,5.10555
773,45,South Carolina,2013,20.27079,30.36411,5.3501
774,45,South Carolina,2014,21.47402,23.55266,10.69593
775,45,South Carolina,2015,22.68872,14.54103,11.39349
776,45,South Carolina,2016,22.29564,13.35433,13.11619
777,45,South Carolina,2017,20.21111,11.82089,15.5133
778,45,South Carolina,2018,16.74061,9.86662,17.10459
783,46,South Dakota,2004,7.28467,4.53224,2.7228
784,46,South Dakota,2005,7.82744,5.109,3.08079
785,46,South Dakota,2006,9.53847,6.36806,3.27817
786,46,South Dakota,2007,10.7997,6.66556,2.52889
787,46,South Dakota,2008,10.8723,8.36261,4.17901
788,46,South Dakota,2009,11.59902,9.13046,4.55834
789,46,South Dakota,2010,10.73588,8.91543,4.47261
790,46,South Dakota,2011,10.99204,10.10832,4.47706
791,46,South Dakota,2012,10.48712,9.72385,3.12942
792,46,South Dakota,2013,10.33204,10.14575,4.43831
793,46,South Dakota,2014,12.78654,10.20633,4.10121
794,46,South Dakota,2015,13.17357,9.75071,3.48063
795,46,South Dakota,2016,10.4229,8.56133,5.02705
796,46,South Dakota,2017,8.4673,7.25861,3.9901
797,46,South Dakota,2018,6.95688,5.87486,3.47749
798,47,Tennessee,2000,5.49128,8.31716,1.75511
799,47,Tennessee,2001,8.83769,9.20507,2.36136
800,47,Tennessee,2002,11.11225,12.00472,2.88903
801,47,Tennessee,2003,14.44592,15.22501,5.04353
802,47,Tennessee,2004,17.3049,17.65478,6.39222
803,47,Tennessee,2005,18.3126,20.3383,7.48082
804,47,Tennessee,2006,22.22696,25.87243,7.66668
805,47,Tennessee,2007,25.31596,34.46798,7.76144
806,47,Tennessee,2008,27.49269,33.18016,7.70489
807,47,Tennessee,2009,31.61004,42.27622,8.52355
808,47,Tennessee,2010,33.60163,35.47165,9.98463
809,47,Tennessee,2011,37.24084,32.94752,10.05445
810,47,Tennessee,2012,39.5959,38.0767,11.43046
811,47,Tennessee,2013,36.49856,38.85443,11.87802
812,47,Tennessee,2014,35.66464,28.66317,13.44431
813,47,Tennessee,2015,34.53415,18.80375,15.99423
814,47,Tennessee,2016,32.35818,17.28306,18.09886
815,47,Tennessee,2017,29.16946,15.13481,19.2856
816,47,Tennessee,2018,25.19459,13.02124,19.90228
817,48,Texas,2000,2.49553,7.18751,1.83222
818,48,Texas,2001,3.53445,8.33246,2.64296
819,48,Texas,2002,3.90503,9.63631,3.44162
820,48,Texas,2003,4.33016,10.93883,3.62089
821,48,Texas,2004,4.29917,11.87407,3.65968
822,48,Texas,2005,4.05421,12.86119,3.87044
823,48,Texas,2006,4.42268,14.69437,4.58906
824,48,Texas,2007,5.53613,17.69962,4.27396
825,48,Texas,2008,4.93557,17.86101,3.89467
826,48,Texas,2009,5.10751,19.29039,4.63583
827,48,Texas,2010,4.46402,16.88776,4.43722
828,48,Texas,2011,4.66946,18.69558,4.56856
829,48,Texas,2012,4.75137,17.89868,4.35318
830,48,Texas,2013,4.63844,18.13728,3.98341
831,48,Texas,2014,4.75988,16.06108,4.25372
832,48,Texas,2015,5.17627,12.13974,4.66076
833,48,Texas,2016,5.32925,11.47189,4.92218
834,48,Texas,2017,5.2665,10.427,5.11329
835,48,Texas,2018,4.73784,9.2714,4.84787
836,49,Utah,2000,4.93778,5.75694,7.60083
837,49,Utah,2001,7.50745,6.43133,7.8067
838,49,Utah,2002,9.8043,8.12246,9.73293
839,49,Utah,2003,12.11612,9.76671,11.79318
840,49,Utah,2004,14.61436,10.77179,11.84584
841,49,Utah,2005,16.9516,11.68626,14.2498
842,49,Utah,2006,21.33362,12.30714,13.91752
843,49,Utah,2007,25.13781,12.37553,14.67222
844,49,Utah,2008,25.99313,12.68226,13.96125
845,49,Utah,2009,27.27,13.30665,14.74953
846,49,Utah,2010,22.99598,11.62751,12.82772
847,49,Utah,2011,23.38377,12.21804,14.57733
848,49,Utah,2012,25.2469,11.70387,16.13096
849,49,Utah,2013,25.76604,11.68054,15.93184
850,49,Utah,2014,26.70849,11.05294,16.80141
851,49,Utah,2015,27.54118,10.28197,15.94816
852,49,Utah,2016,27.08409,9.44407,16.42824
853,49,Utah,2017,24.27696,8.44205,15.53102
854,49,Utah,2018,21.22754,7.33565,14.79858
855,50,Vermont,2000,7.38345,2.11723,3.55064
856,50,Vermont,2001,7.46696,2.04612,5.02453
857,50,Vermont,2002,9.02062,2.97316,5.79163
858,50,Vermont,2003,10.79437,3.552,7.22186
859,50,Vermont,2004,12.03303,3.85175,6.08417
860,50,Vermont,2005,12.80985,4.31521,6.11665
861,50,Vermont,2006,14.38049,4.67891,9.38295
862,50,Vermont,2007,16.44744,5.18375,8.75785
863,50,Vermont,2008,17.7602,5.19561,8.585
864,50,Vermont,2009,19.29642,6.94435,6.04248
865,50,Vermont,2010,19.85312,5.314,6.83377
866,50,Vermont,2011,19.42688,5.50415,9.06641
867,50,Vermont,2012,19.02846,5.29929,8.64632
868,50,Vermont,2013,18.81361,5.19842,11.58693
869,50,Vermont,2014,18.76377,4.69465,10.97123
870,50,Vermont,2015,17.70536,4.22524,13.40243
871,50,Vermont,2016,16.60781,3.72982,18.42481
872,50,Vermont,2017,14.50186,3.05917,19.99713
873,50,Vermont,2018,12.62795,2.62306,22.77391
874,51,Virginia,2000,6.64995,4.02541,3.39292
875,51,Virginia,2001,7.9776,4.09167,4.18373
876,51,Virginia,2002,8.34498,5.13211,4.66657
877,51,Virginia,2003,9.48731,6.06702,4.81145
878,51,Virginia,2004,9.89397,6.12787,5.10843
879,51,Virginia,2005,9.80799,6.76453,4.70062
880,51,Virginia,2006,11.03927,7.47512,5.26123
881,51,Virginia,2007,12.58124,9.90265,6.42276
882,51,Virginia,2008,13.3972,8.69608,6.19715
883,51,Virginia,2009,15.84477,9.12985,5.9355
884,51,Virginia,2010,15.78273,8.28815,4.80169
885,51,Virginia,2011,17.47331,9.16524,7.05636
886,51,Virginia,2012,18.51523,8.84158,6.5123
887,51,Virginia,2013,18.21569,8.79368,7.64993
888,51,Virginia,2014,18.58697,7.87843,9.10784
889,51,Virginia,2015,18.42387,6.96078,9.87637
890,51,Virginia,2016,17.42777,6.27811,13.54417
891,51,Virginia,2017,14.82412,5.19964,14.81202
892,51,Virginia,2018,12.5633,4.25616,14.25817
893,53,Washington,2000,7.29912,4.76761,5.82321
894,53,Washington,2001,10.39595,5.39125,5.26371
895,53,Washington,2002,11.78209,6.19488,7.35734
896,53,Washington,2003,14.1244,7.23187,7.48547
897,53,Washington,2004,14.4849,7.79472,9.03934
898,53,Washington,2005,15.01866,8.2196,9.23524
899,53,Washington,2006,18.54382,9.16881,10.00991
900,53,Washington,2007,21.12677,9.99272,9.72569
901,53,Washington,2008,23.71164,10.47216,10.08296
902,53,Washington,2009,23.47411,10.9203,10.21506
903,53,Washington,2010,20.81899,10.1479,8.94432
904,53,Washington,2011,20.44114,10.73916,9.88423
905,53,Washington,2012,19.92204,10.22496,9.68501
906,53,Washington,2013,19.58992,10.08523,8.89748
907,53,Washington,2014,19.93835,9.94261,9.21636
908,53,Washington,2015,20.33687,9.47091,9.28703
909,53,Washington,2016,19.45923,8.77179,9.35345
910,53,Washington,2017,17.28316,7.76639,9.64045
911,53,Washington,2018,14.71837,6.67656,9.42774
912,54,West Virginia,2000,10.73888,8.31296,2.81527
913,54,West Virginia,2001,10.79037,8.87277,7.86514
914,54,West Virginia,2002,11.61115,12.29259,10.07068
915,54,West Virginia,2003,12.62792,14.62298,11.238
916,54,West Virginia,2004,13.59147,15.96806,14.23911
917,54,West Virginia,2005,14.63321,18.19974,8.18237
918,54,West Virginia,2006,17.64062,20.69026,16.14658
919,54,West Virginia,2007,19.93549,25.0241,18.97951
920,54,West Virginia,2008,23.62964,26.55607,21.04211
921,54,West Virginia,2009,26.7125,27.0909,10.28868
922,54,West Virginia,2010,27.74757,24.66332,25.64464
923,54,West Virginia,2011,29.251,25.30714,31.5044
924,54,West Virginia,2012,32.59223,24.19384,27.08821
925,54,West Virginia,2013,32.94355,23.24707,27.93704
926,54,West Virginia,2014,33.42824,21.14334,31.6091
927,54,West Virginia,2015,29.43845,18.2945,36.02344
928,54,West Virginia,2016,23.1003,15.40027,43.41488
929,54,West Virginia,2017,17.96597,12.68819,49.60242
930,54,West Virginia,2018,14.26526,9.99138,42.36856
931,55,Wisconsin,2000,5.29916,2.99977,2.0868
932,55,Wisconsin,2001,6.95194,3.53959,2.56563
933,55,Wisconsin,2002,7.9539,4.09844,3.16579
934,55,Wisconsin,2003,10.13629,4.91281,3.69909
935,55,Wisconsin,2004,11.53722,5.2695,3.98852
936,55,Wisconsin,2005,11.32187,5.61023,4.92887
937,55,Wisconsin,2006,14.05383,6.31535,6.0365
938,55,Wisconsin,2007,15.54681,6.97571,6.70593
939,55,Wisconsin,2008,16.95811,7.6791,6.56298
940,55,Wisconsin,2009,18.17885,7.94966,6.90218
941,55,Wisconsin,2010,19.24105,7.84904,7.299
942,55,Wisconsin,2011,20.66503,8.59386,8.33418
943,55,Wisconsin,2012,21.60251,8.33748,8.56312
944,55,Wisconsin,2013,20.27411,8.22054,10.62194
945,55,Wisconsin,2014,20.44673,7.87511,11.12215
946,55,Wisconsin,2015,20.5476,7.21597,11.15311
947,55,Wisconsin,2016,18.762,6.38956,15.78427
948,55,Wisconsin,2017,15.08132,5.47044,16.87178
949,55,Wisconsin,2018,11.5828,4.73376,15.29473
957,56,Wyoming,2007,13.75062,9.85866,4.64978
958,56,Wyoming,2008,14.84612,10.42294,7.63486
959,56,Wyoming,2009,15.48747,10.80241,5.74873
960,56,Wyoming,2010,14.57156,10.32778,8.51929
961,56,Wyoming,2011,15.47061,10.80106,7.47248
962,56,Wyoming,2012,18.56577,11.07858,7.74237
963,56,Wyoming,2013,19.43565,11.0054,8.64886
964,56,Wyoming,2014,20.63788,10.85109,9.29636
965,56,Wyoming,2015,21.83413,10.50396,7.89044
966,56,Wyoming,2016,20.73213,9.55385,8.74569
967,56,Wyoming,2017,18.12706,8.07278,8.73564
968,56,Wyoming,2018,16.12868,6.89577,6.80881
